key,time,true_temp,predicted_temp,residual
2901,2019-08-20 20:35:40,1604.0,1578.4609,25.5390625
2901,2019-08-20 20:41:49,1617.0,1580.2853,36.7147216796875
2901,2019-08-20 20:44:17,1613.0,1578.3289,34.671142578125
2902,2019-08-20 19:45:49,1581.0,1582.8387,-1.8387451171875
2902,2019-08-20 20:51:33,1554.0,1569.8433,-15.84326171875
2902,2019-08-20 21:04:31,1583.0,1579.9247,3.0753173828125
2902,2019-08-20 21:10:22,1595.0,1580.1168,14.8831787109375
2902,2019-08-20 21:10:57,1595.0,1579.9291,15.0709228515625
2902,2019-08-20 21:13:20,1599.0,1578.5094,20.4906005859375
2903,2019-08-20 21:31:49,1577.0,1580.1132,-3.1131591796875
2903,2019-08-20 21:38:23,1585.0,1579.505,5.4949951171875
2904,2019-08-20 22:14:20,1584.0,1580.5457,3.454345703125
2904,2019-08-20 22:19:06,1584.0,1580.9355,3.064453125
2905,2019-08-20 22:40:59,1551.0,1558.3071,-7.30712890625
2905,2019-08-20 22:54:26,1576.0,1575.9501,0.0499267578125
2905,2019-08-20 23:00:19,1588.0,1576.9211,11.078857421875
2906,2019-08-20 23:24:15,1569.0,1564.7952,4.204833984375
2906,2019-08-20 23:24:44,1566.0,1576.9824,-10.982421875
2906,2019-08-20 23:34:09,1596.0,1578.6409,17.359130859375
2906,2019-08-20 23:34:54,1595.0,1577.5562,17.44384765625
2906,2019-08-20 23:37:56,1595.0,1577.171,17.8289794921875
2906,2019-08-20 23:38:35,1593.0,1577.423,15.5770263671875
2907,2019-08-21 00:02:56,1588.0,1580.0745,7.925537109375
2908,2019-08-21 00:28:11,1590.0,1586.9634,3.03662109375
2908,2019-08-21 00:38:37,1587.0,1577.7051,9.294921875
2909,2019-08-21 00:53:39,1605.0,1613.3265,-8.3265380859375
2909,2019-08-21 01:02:19,1601.0,1578.3585,22.6414794921875
2909,2019-08-21 01:15:41,1595.0,1573.809,21.1910400390625
2909,2019-08-21 01:21:43,1589.0,1574.0071,14.992919921875
2910,2019-08-21 01:46:05,1624.0,1631.6555,-7.655517578125
2910,2019-08-21 01:58:06,1613.0,1572.9459,40.0540771484375
2910,2019-08-21 02:17:28,1590.0,1569.0189,20.9810791015625
2910,2019-08-21 02:27:20,1592.0,1566.2953,25.7047119140625
2910,2019-08-21 02:37:15,1590.0,1566.7456,23.25439453125
2911,2019-08-21 03:35:16,1588.0,1588.4834,-0.4833984375
2911,2019-08-21 03:45:40,1590.0,1573.9564,16.0435791015625
2911,2019-08-21 03:50:34,1594.0,1571.5681,22.431884765625
2911,2019-08-21 03:58:03,1585.0,1569.8356,15.1644287109375
2912,2019-08-21 04:26:13,1582.0,1582.2535,-0.2535400390625
2912,2019-08-21 04:35:40,1588.0,1573.7506,14.2493896484375
2912,2019-08-21 04:56:02,1586.0,1573.5679,12.43212890625
2912,2019-08-21 05:00:04,1592.0,1575.732,16.2679443359375
2912,2019-08-21 05:00:59,1591.0,1575.2893,15.710693359375
2912,2019-08-21 05:10:33,1590.0,1575.1667,14.833251953125
2913,2019-08-21 05:34:38,1571.0,1574.4652,-3.4652099609375
2913,2019-08-21 05:39:04,1574.0,1574.1599,-0.159912109375
2913,2019-08-21 05:42:40,1583.0,1575.0177,7.9822998046875
2913,2019-08-21 05:52:51,1579.0,1574.7799,4.2200927734375
2914,2019-08-21 06:18:13,1606.0,1595.7147,10.2852783203125
2914,2019-08-21 06:21:44,1611.0,1576.3489,34.651123046875
2915,2019-08-21 06:53:56,1599.0,1588.4453,10.5546875
2915,2019-08-21 07:10:11,1588.0,1569.5894,18.41064453125
2915,2019-08-21 07:24:04,1595.0,1571.9086,23.0914306640625
2915,2019-08-21 07:33:08,1591.0,1570.5292,20.4708251953125
2915,2019-08-21 07:38:41,1592.0,1571.5408,20.459228515625
2915,2019-08-21 07:41:03,1594.0,1570.2671,23.73291015625
2916,2019-08-21 07:52:49,1599.0,1599.033,-0.032958984375
2916,2019-08-21 08:00:18,1621.0,1581.9261,39.0738525390625
2916,2019-08-21 08:16:56,1612.0,1579.8597,32.1402587890625
2916,2019-08-21 08:19:29,1615.0,1581.2609,33.7391357421875
2916,2019-08-21 08:30:08,1610.0,1577.6208,32.379150390625
2916,2019-08-21 08:36:15,1622.0,1582.1284,39.87158203125
2916,2019-08-21 08:47:51,1618.0,1581.788,36.2120361328125
2916,2019-08-21 08:51:04,1619.0,1581.3356,37.6644287109375
2916,2019-08-21 08:54:21,1616.0,1579.4387,36.561279296875
2916,2019-08-21 09:08:41,1611.0,1578.433,32.5670166015625
2916,2019-08-21 09:09:47,1611.0,1578.529,32.470947265625
2917,2019-08-21 08:10:36,1573.0,1566.4032,6.5968017578125
2917,2019-08-21 09:18:02,1566.0,1579.5692,-13.5692138671875
2917,2019-08-21 09:22:28,1577.0,1581.9087,-4.90869140625
2917,2019-08-21 09:26:17,1586.0,1584.57,1.4300537109375
2917,2019-08-21 09:33:20,1599.0,1582.8849,16.1151123046875
2917,2019-08-21 09:35:33,1597.0,1583.5537,13.4462890625
2917,2019-08-21 09:36:08,1596.0,1584.1925,11.8074951171875
2918,2019-08-21 09:56:28,1562.0,1577.6862,-15.6861572265625
2918,2019-08-21 10:01:48,1584.0,1580.6238,3.376220703125
2918,2019-08-21 10:06:25,1589.0,1583.9614,5.03857421875
2918,2019-08-21 10:09:24,1589.0,1581.386,7.614013671875
2919,2019-08-21 10:25:54,1566.0,1562.6366,3.3634033203125
2919,2019-08-21 10:31:54,1586.0,1586.5107,-0.5107421875
2919,2019-08-21 10:37:31,1594.0,1584.3124,9.6876220703125
2919,2019-08-21 10:40:52,1587.0,1583.2512,3.748779296875
2919,2019-08-21 10:42:34,1587.0,1581.8333,5.166748046875
2920,2019-08-21 11:04:05,1585.0,1582.0402,2.9598388671875
2920,2019-08-21 11:10:30,1598.0,1582.4877,15.5123291015625
2920,2019-08-21 11:15:47,1600.0,1581.3702,18.6297607421875
2920,2019-08-21 11:19:32,1600.0,1581.6292,18.370849609375
2921,2019-08-21 11:35:22,1584.0,1586.0654,-2.0654296875
2921,2019-08-21 11:35:50,1586.0,1576.7715,9.228515625
2921,2019-08-21 11:42:14,1593.0,1577.3042,15.69580078125
2921,2019-08-21 11:46:41,1601.0,1577.9255,23.074462890625
2922,2019-08-21 12:10:22,1580.0,1574.4374,5.5626220703125
2922,2019-08-21 12:17:10,1576.0,1579.3469,-3.346923828125
2922,2019-08-21 12:22:55,1584.0,1583.297,0.7030029296875
2922,2019-08-21 12:28:15,1595.0,1583.2155,11.7845458984375
2922,2019-08-21 12:31:22,1596.0,1581.6306,14.369384765625
2922,2019-08-21 12:33:13,1601.0,1580.1221,20.8779296875
2923,2019-08-21 12:52:44,1590.0,1604.9442,-14.9442138671875
2923,2019-08-21 12:57:29,1601.0,1581.7529,19.2470703125
2923,2019-08-21 13:02:35,1600.0,1580.8435,19.156494140625
2924,2019-08-21 13:25:13,1612.0,1594.8425,17.157470703125
2924,2019-08-21 13:32:24,1592.0,1580.5216,11.4783935546875
2924,2019-08-21 13:38:02,1591.0,1580.6344,10.3656005859375
2924,2019-08-21 13:44:16,1603.0,1582.7096,20.2904052734375
2925,2019-08-21 14:11:03,1608.0,1597.4956,10.50439453125
2925,2019-08-21 14:19:40,1597.0,1578.6311,18.368896484375
2925,2019-08-21 14:24:24,1595.0,1576.7727,18.227294921875
2925,2019-08-21 14:27:57,1598.0,1578.0104,19.9896240234375
2925,2019-08-21 14:29:37,1598.0,1575.8987,22.101318359375
2926,2019-08-21 14:49:01,1570.0,1574.1237,-4.1236572265625
2926,2019-08-21 15:02:43,1576.0,1569.5934,6.4066162109375
2926,2019-08-21 15:07:06,1577.0,1567.8776,9.1224365234375
2926,2019-08-21 15:07:31,1583.0,1570.6044,12.3956298828125
2926,2019-08-21 15:11:23,1590.0,1569.7711,20.2288818359375
2926,2019-08-21 15:14:01,1591.0,1569.9448,21.05517578125
2926,2019-08-21 15:14:32,1591.0,1572.9623,18.0377197265625
2926,2019-08-21 15:16:24,1588.0,1570.7471,17.2529296875
2926,2019-08-21 15:16:57,1591.0,1572.0859,18.9140625
2926,2019-08-21 15:18:37,1596.0,1571.9523,24.0477294921875
2927,2019-08-21 15:35:59,1563.0,1569.9951,-6.9951171875
2927,2019-08-21 15:36:35,1563.0,1576.6249,-13.6248779296875
2927,2019-08-21 15:47:20,1571.0,1571.7362,-0.7362060546875
2927,2019-08-21 15:53:50,1585.0,1572.9818,12.0181884765625
2928,2019-08-21 16:34:28,1563.0,1573.3865,-10.386474609375
2928,2019-08-21 16:43:35,1568.0,1576.7554,-8.75537109375
2928,2019-08-21 16:50:04,1581.0,1579.219,1.781005859375
2928,2019-08-21 16:54:57,1587.0,1578.6832,8.3167724609375
2929,2019-08-21 17:28:08,1612.0,1602.904,9.095947265625
2929,2019-08-21 17:41:51,1619.0,1576.0172,42.9827880859375
2929,2019-08-21 17:50:49,1616.0,1577.2832,38.716796875
2929,2019-08-21 17:54:54,1616.0,1578.616,37.384033203125
2930,2019-08-21 18:33:32,1595.0,1595.5221,-0.5220947265625
2930,2019-08-21 18:44:49,1604.0,1571.179,32.821044921875
2930,2019-08-21 18:52:03,1598.0,1570.1447,27.8553466796875
2930,2019-08-21 18:59:06,1597.0,1572.4287,24.5712890625
2930,2019-08-21 19:03:02,1600.0,1572.6349,27.3651123046875
2930,2019-08-21 19:08:29,1600.0,1573.5171,26.48291015625
2931,2019-08-21 19:37:33,1579.0,1592.183,-13.1829833984375
2931,2019-08-21 19:51:04,1594.0,1579.5093,14.49072265625
2931,2019-08-21 19:59:08,1596.0,1579.0913,16.90869140625
2931,2019-08-21 20:08:57,1597.0,1579.9283,17.0716552734375
2931,2019-08-21 20:12:03,1596.0,1580.0513,15.94873046875
2931,2019-08-21 20:12:42,1597.0,1580.139,16.8609619140625
2932,2019-08-21 20:44:45,1601.0,1595.0796,5.92041015625
2932,2019-08-21 20:57:04,1582.0,1578.1768,3.8232421875
2932,2019-08-21 21:04:59,1594.0,1579.2595,14.740478515625
2932,2019-08-21 21:11:29,1595.0,1579.5095,15.490478515625
2932,2019-08-21 21:15:18,1595.0,1580.1564,14.8436279296875
2933,2019-08-21 21:41:16,1586.0,1585.8251,0.1749267578125
2933,2019-08-21 21:48:07,1593.0,1571.7911,21.2088623046875
2933,2019-08-21 21:56:43,1599.0,1572.1997,26.80029296875
2933,2019-08-21 21:57:34,1598.0,1572.039,25.9610595703125
2934,2019-08-21 22:20:03,1599.0,1596.7584,2.2415771484375
2934,2019-08-21 22:29:06,1603.0,1572.7709,30.2291259765625
2934,2019-08-21 22:38:44,1595.0,1572.8772,22.122802734375
2934,2019-08-21 22:41:48,1597.0,1571.357,25.6429443359375
2934,2019-08-21 22:43:04,1594.0,1571.7057,22.2943115234375
2934,2019-08-21 22:44:57,1595.0,1570.7678,24.232177734375
2935,2019-08-21 23:05:31,1599.0,1600.646,-1.64599609375
2935,2019-08-21 23:19:23,1590.0,1579.4653,10.53466796875
2935,2019-08-21 23:27:48,1591.0,1580.0404,10.9595947265625
2936,2019-08-21 23:44:48,1611.0,1606.3491,4.65087890625
2936,2019-08-21 23:56:36,1598.0,1576.8544,21.1456298828125
2936,2019-08-22 00:19:44,1580.0,1580.0137,-0.013671875
2936,2019-08-22 00:34:04,1587.0,1581.9365,5.0634765625
2936,2019-08-22 00:34:45,1586.0,1581.741,4.259033203125
2936,2019-08-22 00:38:57,1585.0,1581.8043,3.1956787109375
2936,2019-08-22 00:40:49,1587.0,1581.4734,5.526611328125
2936,2019-08-22 00:43:35,1592.0,1582.8003,9.19970703125
2937,2019-08-22 01:10:14,1586.0,1577.0173,8.982666015625
2937,2019-08-22 01:15:59,1594.0,1582.3875,11.612548828125
2938,2019-08-22 01:47:50,1597.0,1588.8981,8.1019287109375
2938,2019-08-22 01:53:37,1594.0,1582.4303,11.5697021484375
2939,2019-08-22 02:19:45,1583.0,1585.763,-2.762939453125
2939,2019-08-22 02:23:58,1590.0,1581.4481,8.5518798828125
2940,2019-08-22 02:46:34,1588.0,1581.2446,6.75537109375
2941,2019-08-22 03:04:59,1594.0,1597.1434,-3.1434326171875
2941,2019-08-22 03:19:40,1590.0,1576.1663,13.833740234375
2941,2019-08-22 03:38:53,1588.0,1578.6982,9.3017578125
2941,2019-08-22 03:49:51,1588.0,1577.1052,10.894775390625
2942,2019-08-22 08:11:22,1588.0,1594.507,-6.5069580078125
2942,2019-08-22 08:22:46,1606.0,1570.9608,35.0391845703125
2942,2019-08-22 08:34:45,1611.0,1571.8733,39.126708984375
2942,2019-08-22 08:44:00,1605.0,1571.6931,33.306884765625
2942,2019-08-22 08:48:10,1610.0,1573.2258,36.774169921875
2943,2019-08-22 09:11:12,1590.0,1588.8617,1.1383056640625
2943,2019-08-22 09:15:43,1593.0,1580.818,12.1820068359375
2943,2019-08-22 09:20:03,1593.0,1580.8582,12.141845703125
2944,2019-08-22 09:41:17,1602.0,1604.0748,-2.0748291015625
2944,2019-08-22 09:46:38,1598.0,1580.8585,17.1414794921875
2944,2019-08-22 09:51:59,1595.0,1580.303,14.697021484375
2944,2019-08-22 09:59:17,1595.0,1580.9122,14.0877685546875
2944,2019-08-22 10:09:49,1590.0,1579.9069,10.0931396484375
2944,2019-08-22 10:15:47,1600.0,1582.6505,17.3494873046875
2944,2019-08-22 10:25:51,1595.0,1580.5593,14.440673828125
2945,2019-08-22 10:41:44,1580.0,1604.732,-24.7320556640625
2945,2019-08-22 10:52:12,1600.0,1579.2915,20.70849609375
2945,2019-08-22 10:58:17,1595.0,1578.0016,16.9984130859375
2946,2019-08-22 11:18:00,1567.0,1575.5018,-8.5018310546875
2946,2019-08-22 11:18:18,1569.0,1573.7427,-4.74267578125
2946,2019-08-22 11:27:41,1610.0,1577.6936,32.306396484375
2946,2019-08-22 11:28:04,1595.0,1577.2643,17.7357177734375
2946,2019-08-22 11:33:19,1589.0,1575.4905,13.509521484375
2946,2019-08-22 11:36:37,1602.0,1577.308,24.6920166015625
2946,2019-08-22 11:37:06,1593.0,1577.04,15.9599609375
2947,2019-08-22 11:54:44,1557.0,1576.6981,-19.6981201171875
2947,2019-08-22 12:02:36,1582.0,1575.7917,6.208251953125
2947,2019-08-22 12:07:04,1592.0,1574.8641,17.1358642578125
2947,2019-08-22 12:08:43,1593.0,1574.5703,18.4296875
2947,2019-08-22 12:09:17,1595.0,1577.486,17.5140380859375
2948,2019-08-22 12:30:59,1569.0,1572.016,-3.0159912109375
2948,2019-08-22 12:37:09,1581.0,1579.4519,1.548095703125
2948,2019-08-22 12:42:36,1595.0,1580.038,14.9620361328125
2948,2019-08-22 12:46:38,1587.0,1579.0789,7.921142578125
2948,2019-08-22 12:49:15,1593.0,1579.9174,13.0826416015625
2949,2019-08-22 13:58:58,1609.0,1617.3021,-8.3021240234375
2949,2019-08-22 14:12:15,1591.0,1577.8109,13.1890869140625
2949,2019-08-22 14:22:56,1592.0,1581.9066,10.0933837890625
2949,2019-08-22 14:33:38,1592.0,1580.2124,11.78759765625
2949,2019-08-22 14:38:08,1594.0,1582.0975,11.9024658203125
2949,2019-08-22 14:45:50,1589.0,1580.5483,8.45166015625
2950,2019-08-22 15:00:46,1570.0,1572.785,-2.7850341796875
2950,2019-08-22 15:11:58,1588.0,1585.139,2.8609619140625
2950,2019-08-22 15:17:06,1601.0,1584.897,16.10302734375
2950,2019-08-22 15:20:48,1610.0,1584.7664,25.233642578125
2950,2019-08-22 15:22:29,1607.0,1584.1764,22.8236083984375
2951,2019-08-22 15:45:07,1579.0,1578.4235,0.5765380859375
2951,2019-08-22 15:59:17,1602.0,1570.1747,31.8253173828125
2951,2019-08-22 16:06:14,1585.0,1570.2946,14.7054443359375
2951,2019-08-22 16:09:43,1589.0,1569.6401,19.35986328125
2951,2019-08-22 16:16:15,1586.0,1572.8088,13.191162109375
2952,2019-08-22 16:31:46,1591.0,1589.9722,1.02783203125
2952,2019-08-22 16:45:30,1593.0,1580.298,12.7020263671875
2952,2019-08-22 16:48:49,1589.0,1580.2855,8.7144775390625
2953,2019-08-22 17:12:25,1586.0,1579.8947,6.1053466796875
2953,2019-08-22 17:14:51,1590.0,1582.5709,7.4290771484375
2954,2019-08-22 17:35:53,1593.0,1585.2393,7.7607421875
2954,2019-08-22 17:41:22,1605.0,1584.5137,20.486328125
2954,2019-08-22 17:50:44,1623.0,1584.7294,38.2706298828125
2955,2019-08-22 18:54:34,1594.0,1581.0588,12.941162109375
2955,2019-08-22 18:56:13,1592.0,1582.5686,9.431396484375
2955,2019-08-22 19:02:53,1585.0,1580.7318,4.2681884765625
2956,2019-08-22 18:19:40,1585.0,1576.5059,8.494140625
2956,2019-08-22 18:25:36,1585.0,1583.2893,1.710693359375
2956,2019-08-22 18:26:04,1582.0,1583.0892,-1.0892333984375
2956,2019-08-22 18:28:24,1589.0,1584.9673,4.03271484375
2956,2019-08-22 18:28:51,1590.0,1585.3625,4.637451171875
2957,2019-08-22 19:23:10,1553.0,1564.5714,-11.5714111328125
2957,2019-08-22 19:30:29,1564.0,1583.6007,-19.6007080078125
2957,2019-08-22 19:35:48,1581.0,1585.7622,-4.76220703125
2957,2019-08-22 19:40:08,1588.0,1584.9417,3.058349609375
2958,2019-08-22 19:59:48,1599.0,1602.7098,-3.7098388671875
2958,2019-08-22 20:12:46,1594.0,1581.7924,12.2076416015625
2958,2019-08-22 20:16:26,1588.0,1581.6895,6.310546875
2958,2019-08-22 20:19:13,1594.0,1583.1793,10.8206787109375
2958,2019-08-22 20:19:50,1592.0,1583.0775,8.9224853515625
2959,2019-08-22 20:31:49,1588.0,1599.5981,-11.59814453125
2959,2019-08-22 20:45:05,1596.0,1581.5798,14.420166015625
2959,2019-08-22 20:47:59,1589.0,1580.4644,8.53564453125
2960,2019-08-22 21:21:35,1589.0,1588.0643,0.9356689453125
2960,2019-08-22 21:34:09,1601.0,1580.9564,20.0435791015625
2960,2019-08-22 21:48:27,1599.0,1583.6135,15.386474609375
2961,2019-08-22 22:13:30,1592.0,1586.8235,5.176513671875
2961,2019-08-22 22:18:58,1597.0,1583.6992,13.30078125
2961,2019-08-22 22:22:28,1601.0,1583.4237,17.5762939453125
2961,2019-08-22 22:26:57,1598.0,1582.3995,15.6004638671875
2962,2019-08-22 22:58:46,1585.0,1579.4576,5.5423583984375
2962,2019-08-22 23:06:27,1589.0,1583.9403,5.0596923828125
2962,2019-08-22 23:12:59,1592.0,1582.7102,9.289794921875
2963,2019-08-22 23:49:14,1599.0,1599.1022,-0.1021728515625
2963,2019-08-23 00:01:55,1604.0,1576.1934,27.806640625
2963,2019-08-23 00:14:54,1599.0,1574.9218,24.0782470703125
2964,2019-08-23 01:45:06,1586.0,1562.767,23.2330322265625
2964,2019-08-23 02:04:58,1616.0,1578.4178,37.5821533203125
2964,2019-08-23 02:21:24,1612.0,1580.0996,31.900390625
2964,2019-08-23 02:26:53,1622.0,1582.1389,39.861083984375
2965,2019-08-23 00:49:06,1603.0,1585.3478,17.6522216796875
2965,2019-08-23 02:40:09,1576.0,1575.8413,0.15869140625
2965,2019-08-23 02:52:27,1588.0,1580.2814,7.7186279296875
2965,2019-08-23 02:57:45,1594.0,1580.8193,13.1806640625
2966,2019-08-23 03:11:39,1605.0,1599.0526,5.9473876953125
2966,2019-08-23 03:19:52,1600.0,1589.3752,10.624755859375
2966,2019-08-23 03:33:38,1586.0,1581.383,4.616943359375
2966,2019-08-23 03:37:58,1594.0,1584.565,9.43505859375
2967,2019-08-23 04:00:31,1600.0,1599.6434,0.3565673828125
2967,2019-08-23 04:12:28,1591.0,1577.3944,13.6055908203125
2967,2019-08-23 04:17:31,1596.0,1578.5231,17.4769287109375
2968,2019-08-23 04:35:03,1606.0,1599.9133,6.086669921875
2968,2019-08-23 04:47:44,1595.0,1578.9218,16.0782470703125
2968,2019-08-23 04:52:43,1585.0,1580.1036,4.8963623046875
2968,2019-08-23 04:53:20,1590.0,1579.7556,10.244384765625
2969,2019-08-23 05:43:08,1592.0,1592.541,-0.541015625
2969,2019-08-23 06:00:30,1586.0,1577.8992,8.100830078125
2969,2019-08-23 06:08:31,1588.0,1579.5165,8.4835205078125
2969,2019-08-23 06:11:19,1591.0,1580.2673,10.732666015625
2970,2019-08-23 06:50:37,1591.0,1596.8618,-5.86181640625
2970,2019-08-23 07:06:16,1592.0,1576.5414,15.4586181640625
2970,2019-08-23 07:13:13,1587.0,1579.6606,7.33935546875
2970,2019-08-23 07:13:44,1590.0,1579.6655,10.33447265625
2971,2019-08-23 07:49:00,1614.0,1615.492,-1.491943359375
2971,2019-08-23 08:01:57,1608.0,1584.012,23.988037109375
2971,2019-08-23 08:06:52,1605.0,1582.0773,22.9227294921875
2971,2019-08-23 08:10:55,1600.0,1581.6387,18.361328125
2971,2019-08-23 08:13:11,1598.0,1581.5251,16.474853515625
2971,2019-08-23 08:14:42,1598.0,1581.5844,16.4156494140625
2971,2019-08-23 08:15:17,1599.0,1581.5844,17.4156494140625
2971,2019-08-23 08:18:36,1594.0,1581.4482,12.5517578125
2972,2019-08-23 08:25:47,1599.0,1590.8947,8.1053466796875
2972,2019-08-23 08:32:41,1577.0,1578.1302,-1.1302490234375
2972,2019-08-23 08:37:31,1587.0,1581.007,5.9930419921875
2972,2019-08-23 08:42:28,1599.0,1581.6932,17.3067626953125
2972,2019-08-23 08:44:40,1599.0,1580.465,18.5350341796875
2973,2019-08-23 09:03:49,1582.0,1583.7083,-1.708251953125
2973,2019-08-23 09:10:12,1596.0,1583.0999,12.900146484375
2973,2019-08-23 09:15:04,1595.0,1583.0295,11.970458984375
2974,2019-08-23 09:31:30,1574.0,1578.3751,-4.3751220703125
2974,2019-08-23 09:37:56,1589.0,1582.4236,6.576416015625
2974,2019-08-23 09:43:46,1601.0,1581.411,19.5889892578125
2974,2019-08-23 09:49:11,1597.0,1582.386,14.614013671875
2975,2019-08-23 10:36:54,1585.0,1588.7319,-3.73193359375
2975,2019-08-23 10:42:07,1591.0,1579.65,11.3499755859375
2975,2019-08-23 10:48:00,1602.0,1580.4114,21.588623046875
2975,2019-08-23 10:53:42,1596.0,1579.364,16.635986328125
2976,2019-08-23 11:52:27,1611.0,1624.2213,-13.2213134765625
2976,2019-08-23 12:00:08,1599.0,1581.0266,17.973388671875
2976,2019-08-23 12:06:22,1594.0,1580.333,13.6669921875
2976,2019-08-23 12:11:28,1586.0,1580.7865,5.2135009765625
2976,2019-08-23 12:13:50,1589.0,1580.1234,8.8765869140625
2977,2019-08-23 12:30:52,1583.0,1587.5856,-4.5855712890625
2977,2019-08-23 12:39:45,1600.0,1580.9314,19.068603515625
2977,2019-08-23 12:45:26,1594.0,1579.908,14.092041015625
2977,2019-08-23 12:47:55,1598.0,1578.5312,19.46875
2978,2019-08-23 13:13:11,1590.0,1591.9988,-1.998779296875
2978,2019-08-23 13:21:00,1594.0,1582.241,11.759033203125
2978,2019-08-23 13:26:20,1597.0,1581.2498,15.750244140625
2979,2019-08-23 13:44:04,1587.0,1588.0717,-1.0716552734375
2979,2019-08-23 13:52:57,1590.0,1579.1799,10.820068359375
2979,2019-08-23 13:58:25,1591.0,1579.8164,11.18359375
2979,2019-08-23 14:01:33,1591.0,1581.2714,9.7286376953125
2980,2019-08-23 14:20:51,1587.0,1582.1605,4.8394775390625
2980,2019-08-23 14:25:49,1595.0,1582.0061,12.993896484375
2980,2019-08-23 14:29:34,1595.0,1581.2979,13.7021484375
2981,2019-08-23 14:58:36,1576.0,1582.0986,-6.0986328125
2981,2019-08-23 15:09:53,1600.0,1573.5441,26.4559326171875
2981,2019-08-23 15:12:16,1599.0,1575.1038,23.896240234375
2981,2019-08-23 15:15:24,1596.0,1573.8689,22.131103515625
2982,2019-08-23 15:36:52,1585.0,1585.3141,-0.3140869140625
2982,2019-08-23 15:41:01,1590.0,1577.3961,12.6038818359375
2983,2019-08-23 16:06:52,1593.0,1589.94,3.06005859375
2983,2019-08-23 16:14:03,1598.0,1583.5045,14.4954833984375
2983,2019-08-23 16:22:02,1598.0,1583.6793,14.3206787109375
2983,2019-08-23 16:22:11,1595.0,1583.4984,11.5015869140625
2984,2019-08-23 17:24:41,1585.0,1594.3655,-9.365478515625
2984,2019-08-23 17:38:35,1595.0,1582.6006,12.3994140625
2984,2019-08-23 17:45:36,1598.0,1582.4209,15.5791015625
2985,2019-08-23 19:25:39,1607.0,1598.1964,8.8035888671875
2985,2019-08-23 19:26:17,1606.0,1578.8574,27.142578125
2985,2019-08-23 19:41:17,1626.0,1578.047,47.9530029296875
2986,2019-08-23 20:05:22,1589.0,1590.4619,-1.4619140625
2986,2019-08-23 20:13:00,1587.0,1591.3505,-4.3504638671875
2986,2019-08-23 20:15:18,1590.0,1585.7163,4.28369140625
2987,2019-08-23 20:43:32,1581.0,1578.8468,2.1531982421875
2987,2019-08-23 20:47:33,1594.0,1583.5272,10.4727783203125
2987,2019-08-23 20:48:06,1591.0,1585.3652,5.634765625
2988,2019-08-23 21:19:40,1599.0,1598.5463,0.4537353515625
2988,2019-08-23 21:33:06,1590.0,1579.5837,10.416259765625
2989,2019-08-23 22:22:16,1598.0,1596.3429,1.6571044921875
2989,2019-08-23 22:30:43,1593.0,1584.7991,8.200927734375
2989,2019-08-23 22:34:02,1592.0,1581.2612,10.73876953125
2989,2019-08-23 22:34:27,1593.0,1584.7078,8.292236328125
2990,2019-08-23 22:47:04,1590.0,1593.2368,-3.23681640625
2990,2019-08-23 22:47:34,1584.0,1592.5139,-8.513916015625
2990,2019-08-23 22:59:07,1590.0,1582.258,7.741943359375
2990,2019-08-23 23:06:23,1593.0,1582.5016,10.4984130859375
2990,2019-08-23 23:10:28,1593.0,1583.5975,9.4024658203125
2991,2019-08-23 23:44:45,1601.0,1595.5503,5.44970703125
2991,2019-08-23 23:52:28,1592.0,1574.6934,17.306640625
2991,2019-08-24 00:03:03,1590.0,1574.4813,15.5186767578125
2991,2019-08-24 00:08:45,1595.0,1576.0408,18.959228515625
2992,2019-08-24 00:28:26,1580.0,1586.3014,-6.3013916015625
2992,2019-08-24 00:35:39,1596.0,1578.6007,17.3992919921875
2992,2019-08-24 00:40:58,1594.0,1577.6023,16.397705078125
2992,2019-08-24 00:44:26,1594.0,1578.4657,15.5343017578125
2993,2019-08-24 01:09:12,1582.0,1591.9048,-9.90478515625
2993,2019-08-24 01:32:35,1588.0,1577.7716,10.2283935546875
2993,2019-08-24 01:39:23,1594.0,1581.1627,12.8372802734375
2993,2019-08-24 01:45:18,1594.0,1581.0039,12.99609375
2993,2019-08-24 01:45:41,1594.0,1581.2654,12.734619140625
2994,2019-08-24 02:17:50,1575.0,1575.8112,-0.8111572265625
2994,2019-08-24 02:36:32,1583.0,1576.951,6.0489501953125
2994,2019-08-24 02:44:08,1593.0,1580.9977,12.0023193359375
2994,2019-08-24 02:48:09,1598.0,1583.1754,14.8245849609375
2994,2019-08-24 02:49:01,1596.0,1582.4609,13.5390625
2995,2019-08-24 03:48:01,1586.0,1586.0071,-0.007080078125
2995,2019-08-24 04:01:05,1596.0,1577.3792,18.620849609375
2995,2019-08-24 04:07:41,1607.0,1579.831,27.1689453125
2995,2019-08-24 04:12:33,1617.0,1579.1763,37.82373046875
2996,2019-08-24 04:27:23,1586.0,1593.7267,-7.7266845703125
2996,2019-08-24 04:32:55,1593.0,1582.164,10.8360595703125
2996,2019-08-24 04:37:58,1595.0,1582.402,12.5980224609375
2997,2019-08-24 05:08:16,1590.0,1592.4111,-2.4111328125
2997,2019-08-24 05:12:25,1591.0,1582.717,8.282958984375
2998,2019-08-24 05:39:16,1594.0,1588.5768,5.4232177734375
2998,2019-08-24 05:47:14,1598.0,1580.6914,17.30859375
2998,2019-08-24 05:48:34,1597.0,1579.9834,17.0166015625
